id,element_in,element_out,entry,event,kind,result,web_name_x,web_name_y,total_points_in,total_points_out
130,273,324,295578,17,w,a,Wharton,Iwobi,40.0,1.0
134,230,402,295578,17,w,a,Fofana,Aït-Nouri,21.0,18.0
135,157,119,293094,17,w,a,Mitoma,Mbeumo,21.0,49.0
136,119,418,296586,18,w,a,Mbeumo,Doku,49.0,11.0
137,310,499,296586,18,w,a,Barry,Isak,50.0,1.0
138,531,151,294442,18,f,a,Ballard,Van Hecke,0.0,28.0
141,440,720,296586,19,w,a,Dalot,Hincapie,39.0,13.0
142,151,720,296586,19,w,do,Van Hecke,Hincapie,28.0,13.0
147,580,50,323205,20,f,a,Johnson,Buendía,17.0,3.0
148,561,733,293094,20,f,a,Mayenda,Brobbey,2.0,25.0
149,31,596,295660,20,f,a,G.Jesus,Solanke,11.0,34.0
153,303,242,296185,21,f,a,Garner,Dewsbury-Hall,43.0,50.0
154,752,671,296185,22,w,di,Mané,Wilson,20.0,8.0
157,106,40,333462,22,w,di,Collins,Mings,19.0,20.0
159,752,735,323205,22,w,di,Mané,Kolo Muani,20.0,20.0
160,350,54,295609,23,w,a,Aaronson,McGinn,14.0,13.0
162,596,466,323205,23,w,di,Solanke,Zirkzee,34.0,0.0
164,596,654,296185,23,w,di,Solanke,Strand Larsen,34.0,27.0
165,151,408,296185,23,w,a,Van Hecke,Rúben,28.0,16.0
166,596,30,294442,23,w,a,Solanke,Havertz,34.0,4.0
167,293,38,294442,23,f,a,O'Brien,Konsa,10.0,23.0
168,50,84,295609,24,w,a,Buendía,Tavernier,3.0,16.0
171,527,735,323205,24,f,a,Awoniyi,Kolo Muani,3.0,18.0
172,242,303,296185,24,f,a,Dewsbury-Hall,Garner,50.0,31.0
174,442,568,295660,25,f,a,Maguire,Pedro Porro,19.0,2.0
175,400,502,293094,25,f,a,Ortega Moreno,Sels,11.0,16.0
176,38,505,293094,25,f,a,Konsa,Milenković,23.0,17.0
180,808,427,296185,26,w,a,Rayan,Reijnders,21.0,2.0
181,408,316,294442,26,w,a,Rúben,Robinson,16.0,4.0
182,30,178,294442,26,w,a,Havertz,Welbeck,4.0,26.0
186,427,17,296586,27,w,a,Reijnders,Ødegaard,2.0,0.0
188,402,224,294442,27,w,a,Aït-Nouri,Cucurella,18.0,3.0
192,178,135,294442,28,w,di,Welbeck,Wissa,26.0,1.0
193,178,283,296185,28,w,di,Welbeck,Mateta,26.0,12.0
194,178,733,293094,28,w,a,Welbeck,Brobbey,26.0,1.0
198,817,283,296185,29,f,a,Armstrong,Mateta,6.0,12.0
201,224,151,296185,30,w,a,Cucurella,Van Hecke,3.0,5.0
213,499,806,323205,32,w,di,Isak,Abraham,1.0,1.0
