id,element_in,element_out,entry,event,kind,result,web_name_x,web_name_y,total_points_in,total_points_out
112,416,267,296586,14,w,a,Bernardo,Sarr,37.0,25.0
113,22,267,296586,14,w,do,Merino,Sarr,9.0,25.0
115,517,418,294442,14,f,a,Anderson,Doku,124.0,72.0
116,443,569,295660,14,f,a,Shaw,Romero,82.0,8.0
117,22,20,295609,15,w,a,Merino,Trossard,9.0,49.0
118,418,416,296586,15,w,a,Doku,Bernardo,72.0,35.0
119,22,417,296586,15,w,di,Merino,Cherki,9.0,122.0
121,295,317,295609,16,w,a,Keane,Andersen,43.0,18.0
126,151,37,294442,16,f,a,Van Hecke,Digne,64.0,45.0
127,54,299,295609,17,w,a,McGinn,Ndiaye,57.0,55.0
128,325,83,295609,17,w,a,Smith Rowe,O.Dango,7.0,47.0
130,273,324,295578,17,w,a,Wharton,Iwobi,65.0,1.0
134,230,402,295578,17,w,a,Fofana,Aït-Nouri,30.0,18.0
135,157,119,293094,17,w,a,Mitoma,Mbeumo,21.0,74.0
136,119,418,296586,18,w,a,Mbeumo,Doku,74.0,69.0
137,310,499,296586,18,w,a,Barry,Isak,51.0,12.0
138,531,151,294442,18,f,a,Ballard,Van Hecke,-2.0,63.0
139,316,531,294442,19,w,a,Robinson,Ballard,35.0,-2.0
140,30,525,294442,19,w,a,Havertz,Wood,27.0,6.0
141,440,720,296586,19,w,a,Dalot,Hincapie,51.0,25.0
142,151,720,296586,19,w,do,Van Hecke,Hincapie,63.0,25.0
147,580,50,323205,20,f,a,Johnson,Buendía,17.0,3.0
148,561,733,293094,20,f,a,Mayenda,Brobbey,2.0,44.0
149,31,596,295660,20,f,a,G.Jesus,Solanke,17.0,37.0
153,303,242,296185,21,f,a,Garner,Dewsbury-Hall,60.0,75.0
154,752,671,296185,22,w,di,Mané,Wilson,40.0,13.0
157,106,40,333462,22,w,di,Collins,Mings,37.0,26.0
159,752,735,323205,22,w,di,Mané,Kolo Muani,40.0,28.0
160,350,54,295609,23,w,a,Aaronson,McGinn,28.0,31.0
162,596,466,323205,23,w,di,Solanke,Zirkzee,37.0,0.0
164,596,654,296185,23,w,di,Solanke,Strand Larsen,37.0,41.0
165,151,408,296185,23,w,a,Van Hecke,Rúben,63.0,16.0
166,596,30,294442,23,w,a,Solanke,Havertz,37.0,27.0
167,293,38,294442,23,f,a,O'Brien,Konsa,10.0,28.0
168,50,84,295609,24,w,a,Buendía,Tavernier,3.0,51.0
171,527,735,323205,24,f,a,Awoniyi,Kolo Muani,3.0,26.0
172,242,303,296185,24,f,a,Dewsbury-Hall,Garner,75.0,48.0
173,792,671,296185,25,w,a,Taty,Wilson,52.0,5.0
174,442,568,295660,25,f,a,Maguire,Pedro Porro,46.0,25.0
175,400,502,293094,25,f,a,Ortega Moreno,Sels,11.0,41.0
176,38,505,293094,25,f,a,Konsa,Milenković,28.0,33.0
178,457,418,322478,25,f,a,Casemiro,Doku,60.0,58.0
180,808,427,296185,26,w,a,Rayan,Reijnders,54.0,2.0
181,408,316,294442,26,w,a,Rúben,Robinson,16.0,26.0
182,30,178,294442,26,w,a,Havertz,Welbeck,27.0,52.0
183,707,316,294442,26,w,do,Justin,Robinson,20.0,26.0
186,427,17,296586,27,w,a,Reijnders,Ødegaard,2.0,10.0
187,303,488,294442,27,w,a,Garner,Bruno G.,48.0,19.0
188,402,224,294442,27,w,a,Aït-Nouri,Cucurella,18.0,16.0
190,84,19,295609,28,w,a,Tavernier,Martinelli,51.0,7.0
191,17,350,295609,28,w,a,Ødegaard,Aaronson,10.0,14.0
192,178,135,294442,28,w,di,Welbeck,Wissa,52.0,1.0
193,178,283,296185,28,w,di,Welbeck,Mateta,52.0,35.0
194,178,733,293094,28,w,a,Welbeck,Brobbey,52.0,20.0
198,817,283,296185,29,f,a,Armstrong,Mateta,6.0,35.0
200,720,575,294442,29,f,a,Hincapie,Van de Ven,25.0,6.0
201,224,151,296185,30,w,a,Cucurella,Van Hecke,16.0,40.0
203,502,341,293094,30,f,a,Sels,Darlow,41.0,33.0
207,215,30,294442,31,f,a,Flemming,Havertz,27.0,23.0
210,316,226,296185,31,f,a,Robinson,Chalobah,26.0,3.0
211,386,17,295609,31,f,a,Mac Allister,Ødegaard,2.0,10.0
213,499,806,323205,32,w,di,Isak,Abraham,12.0,13.0
216,151,720,294442,32,f,a,Van Hecke,Hincapie,40.0,12.0
220,317,295,295609,33,w,a,Andersen,Keane,18.0,1.0
221,418,413,295609,33,w,di,Doku,Marmoush,58.0,0.0
223,418,414,323205,33,w,a,Doku,Foden,58.0,2.0
225,707,568,294442,33,f,a,Justin,Pedro Porro,20.0,23.0
226,341,681,294442,33,f,a,Darlow,Hermansen,33.0,18.0
228,718,20,296586,34,w,a,Xavi,Trossard,3.0,3.0
232,17,236,323205,34,w,di,Ødegaard,Neto,10.0,6.0
234,48,236,323205,34,w,a,Tielemans,Neto,10.0,6.0
239,531,707,294442,34,w,a,Ballard,Justin,-2.0,1.0
240,615,237,294442,34,w,di,Summerville,Enzo,12.0,24.0
241,718,237,294442,34,w,di,Xavi,Enzo,3.0,24.0
243,720,224,296185,34,f,a,Hincapie,Cucurella,12.0,7.0
244,488,237,294442,34,f,a,Bruno G.,Enzo,19.0,24.0
245,681,253,294442,34,f,a,Hermansen,Henderson,18.0,10.0
247,226,316,296185,35,w,di,Chalobah,Robinson,3.0,20.0
256,163,708,295609,36,f,a,Hinshelwood,M.Fernandes,13.0,9.0
